"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"james-polk","James","Polk","#BE8676","190 134 118","0.037037037037037 0.378947368421053 0.745098039215686","0.037037037037037","0.378947368421053","0.745098039215686","salmon",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","red"
"james-polk","James","Polk","#7B4535","123 69 53","0.0380952380952381 0.569105691056911 0.482352941176471","0.0380952380952381","0.569105691056911","0.482352941176471","salmon",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","red"
"james-polk","James","Polk","#5C2F20","92 47 32","0.0416666666666667 0.652173913043478 0.36078431372549","0.0416666666666667","0.652173913043478","0.36078431372549","grey",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","grey"
"james-polk","James","Polk","#532D1F","83 45 31","0.0448717948717949 0.626506024096386 0.325490196078431","0.0448717948717949","0.626506024096386","0.325490196078431","grey",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","grey"
"james-polk","James","Polk","#664031","102 64 49","0.0471698113207547 0.519607843137255 0.4","0.0471698113207547","0.519607843137255","0.4","coral",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","orange"
"james-polk","James","Polk","#4A372E","74 55 46","0.0535714285714286 0.378378378378378 0.290196078431373","0.0535714285714286","0.378378378378378","0.290196078431373","grey",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","grey"
"james-polk","James","Polk","#DEA589","222 165 137","0.0549019607843137 0.382882882882883 0.870588235294118","0.0549019607843137","0.382882882882883","0.870588235294118","burlywood",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849","brown"
"ronald-reagan","Ronald","Reagan","#815447","129 84 71","0.0373563218390805 0.449612403100775 0.505882352941176","0.0373563218390805","0.449612403100775","0.505882352941176","salmon",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","red"
"ronald-reagan","Ronald","Reagan","#9D8172","157 129 114","0.0581395348837209 0.273885350318471 0.615686274509804","0.0581395348837209","0.273885350318471","0.615686274509804","antiquewhite",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","brown"
"ronald-reagan","Ronald","Reagan","#BE927B","190 146 123","0.0572139303482587 0.352631578947368 0.745098039215686","0.0572139303482587","0.352631578947368","0.745098039215686","rosybrown",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","red"
"ronald-reagan","Ronald","Reagan","#8D5939","141 89 57","0.0634920634920635 0.595744680851064 0.552941176470588","0.0634920634920635","0.595744680851064","0.552941176470588","salmon",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","red"
"ronald-reagan","Ronald","Reagan","#9D7962","157 121 98","0.0649717514124293 0.375796178343949 0.615686274509804","0.0649717514124293","0.375796178343949","0.615686274509804","peachpuff",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","orange"
"ronald-reagan","Ronald","Reagan","#A36334","163 99 52","0.0705705705705706 0.680981595092024 0.63921568627451","0.0705705705705706","0.680981595092024","0.63921568627451","sienna",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","brown"
"ronald-reagan","Ronald","Reagan","#9F7351","159 115 81","0.0726495726495727 0.490566037735849 0.623529411764706","0.0726495726495727","0.490566037735849","0.623529411764706","burlywood",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","brown"
"ronald-reagan","Ronald","Reagan","#9B8670","155 134 112","0.0852713178294574 0.27741935483871 0.607843137254902","0.0852713178294574","0.27741935483871","0.607843137254902","lemonchiffon",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","yellow"
"ronald-reagan","Ronald","Reagan","#7F6648","127 102 72","0.0909090909090909 0.433070866141732 0.498039215686275","0.0909090909090909","0.433070866141732","0.498039215686275","salmon",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","red"
"ronald-reagan","Ronald","Reagan","#7A6B3E","122 107 62","0.125 0.491803278688525 0.47843137254902","0.125","0.491803278688525","0.47843137254902","salmon",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","red"
"ronald-reagan","Ronald","Reagan","#75794B","117 121 75","0.181159420289855 0.380165289256198 0.474509803921569","0.181159420289855","0.380165289256198","0.474509803921569","goldenrod",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","yellow"
"ronald-reagan","Ronald","Reagan","#296280","41 98 128","0.557471264367816 0.6796875 0.501960784313725","0.557471264367816","0.6796875","0.501960784313725","steelblue",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","blue"
"ronald-reagan","Ronald","Reagan","#496879","73 104 121","0.559027777777778 0.396694214876033 0.474509803921569","0.559027777777778","0.396694214876033","0.474509803921569","skyblue",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","blue"
"ronald-reagan","Ronald","Reagan","#566B7B","86 107 123","0.572072072072072 0.300813008130081 0.482352941176471","0.572072072072072","0.300813008130081","0.482352941176471","skyblue",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","blue"
"ronald-reagan","Ronald","Reagan","#819DB9","129 157 185","0.583333333333333 0.302702702702703 0.725490196078431","0.583333333333333","0.302702702702703","0.725490196078431","skyblue",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","blue"
"ronald-reagan","Ronald","Reagan","#647184","100 113 132","0.598958333333333 0.242424242424243 0.517647058823529","0.598958333333333","0.242424242424243","0.517647058823529","skyblue",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989","blue"
"franklin-roosevelt","Franklin","Roosevelt","#722624","114 38 36","0.00427350427350427 0.684210526315789 0.447058823529412","0.00427350427350427","0.684210526315789","0.447058823529412","brown",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","brown"
"franklin-roosevelt","Franklin","Roosevelt","#511611","81 22 17","0.0130208333333333 0.790123456790124 0.317647058823529","0.0130208333333333","0.790123456790124","0.317647058823529","grey",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","grey"
"franklin-roosevelt","Franklin","Roosevelt","#621E15","98 30 21","0.0194805194805195 0.785714285714286 0.384313725490196","0.0194805194805195","0.785714285714286","0.384313725490196","firebrick",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","red"
"franklin-roosevelt","Franklin","Roosevelt","#6C2817","108 40 23","0.0333333333333333 0.787037037037037 0.423529411764706","0.0333333333333333","0.787037037037037","0.423529411764706","brown",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","brown"
"franklin-roosevelt","Franklin","Roosevelt","#864A35","134 74 53","0.0432098765432099 0.604477611940298 0.525490196078431","0.0432098765432099","0.604477611940298","0.525490196078431","salmon",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","red"
"franklin-roosevelt","Franklin","Roosevelt","#7C4624","124 70 36","0.0643939393939394 0.709677419354839 0.486274509803922","0.0643939393939394","0.709677419354839","0.486274509803922","sienna",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","brown"
"franklin-roosevelt","Franklin","Roosevelt","#48230C","72 35 12","0.0638888888888889 0.833333333333333 0.282352941176471","0.0638888888888889","0.833333333333333","0.282352941176471","grey",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","grey"
"franklin-roosevelt","Franklin","Roosevelt","#493528","73 53 40","0.0656565656565657 0.452054794520548 0.286274509803922","0.0656565656565657","0.452054794520548","0.286274509803922","grey",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","grey"
"franklin-roosevelt","Franklin","Roosevelt","#764A25","118 74 37","0.0761316872427984 0.686440677966102 0.462745098039216","0.0761316872427984","0.686440677966102","0.462745098039216","sienna",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","brown"
"franklin-roosevelt","Franklin","Roosevelt","#4E2F14","78 47 20","0.0775862068965517 0.743589743589744 0.305882352941176","0.0775862068965517","0.743589743589744","0.305882352941176","grey",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","grey"
"franklin-roosevelt","Franklin","Roosevelt","#794D1C","121 77 28","0.0878136200716846 0.768595041322314 0.474509803921569","0.0878136200716846","0.768595041322314","0.474509803921569","sienna",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","brown"
"franklin-roosevelt","Franklin","Roosevelt","#A78455","167 132 85","0.0955284552845529 0.491017964071856 0.654901960784314","0.0955284552845529","0.491017964071856","0.654901960784314","khaki",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","yellow"
"franklin-roosevelt","Franklin","Roosevelt","#997B46","153 123 70","0.106425702811245 0.542483660130719 0.6","0.106425702811245","0.542483660130719","0.6","goldenrod",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","yellow"
"franklin-roosevelt","Franklin","Roosevelt","#726039","114 96 57","0.114035087719298 0.5 0.447058823529412","0.114035087719298","0.5","0.447058823529412","salmon",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","red"
"franklin-roosevelt","Franklin","Roosevelt","#4D4429","77 68 41","0.125 0.467532467532467 0.301960784313725","0.125","0.467532467532467","0.301960784313725","grey",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","grey"
"franklin-roosevelt","Franklin","Roosevelt","#5C5A2C","92 90 44","0.159722222222222 0.521739130434783 0.36078431372549","0.159722222222222","0.521739130434783","0.36078431372549","olivegreen",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945","green"
"theodore-roosevelt","Theodore","Roosevelt","#C88B7F","200 139 127","0.0273972602739726 0.365 0.784313725490196","0.0273972602739726","0.365","0.784313725490196","rosybrown",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","red"
"theodore-roosevelt","Theodore","Roosevelt","#CC9488","204 148 136","0.0294117647058824 0.333333333333333 0.8","0.0294117647058824","0.333333333333333","0.8","pink",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","pink"
"theodore-roosevelt","Theodore","Roosevelt","#786051","120 96 81","0.0641025641025641 0.325 0.470588235294118","0.0641025641025641","0.325","0.470588235294118","salmon",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","red"
"theodore-roosevelt","Theodore","Roosevelt","#AC6C45","172 108 69","0.0631067961165048 0.598837209302326 0.674509803921569","0.0631067961165048","0.598837209302326","0.674509803921569","sienna",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#D49C7A","212 156 122","0.062962962962963 0.424528301886792 0.831372549019608","0.062962962962963","0.424528301886792","0.831372549019608","burlywood",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#59371B","89 55 27","0.0752688172043011 0.696629213483146 0.349019607843137","0.0752688172043011","0.696629213483146","0.349019607843137","grey",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","grey"
"theodore-roosevelt","Theodore","Roosevelt","#6A3E19","106 62 25","0.0761316872427983 0.764150943396226 0.415686274509804","0.0761316872427983","0.764150943396226","0.415686274509804","chocolate",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","orange"
"theodore-roosevelt","Theodore","Roosevelt","#A87243","168 114 67","0.0775577557755776 0.601190476190476 0.658823529411765","0.0775577557755776","0.601190476190476","0.658823529411765","goldenrod",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","yellow"
"theodore-roosevelt","Theodore","Roosevelt","#5B3819","91 56 25","0.0782828282828283 0.725274725274725 0.356862745098039","0.0782828282828283","0.725274725274725","0.356862745098039","grey",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","grey"
"theodore-roosevelt","Theodore","Roosevelt","#66482A","102 72 42","0.0833333333333333 0.588235294117647 0.4","0.0833333333333333","0.588235294117647","0.4","sienna",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#785630","120 86 48","0.087962962962963 0.6 0.470588235294118","0.087962962962963","0.6","0.470588235294118","tan",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#9C8361","156 131 97","0.0960451977401129 0.378205128205128 0.611764705882353","0.0960451977401129","0.378205128205128","0.611764705882353","wheat",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#695023","105 80 35","0.107142857142857 0.666666666666667 0.411764705882353","0.107142857142857","0.666666666666667","0.411764705882353","sienna",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#6F5425","111 84 37","0.105855855855856 0.666666666666667 0.435294117647059","0.105855855855856","0.666666666666667","0.435294117647059","tan",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#7C6127","124 97 39","0.113725490196078 0.685483870967742 0.486274509803922","0.113725490196078","0.685483870967742","0.486274509803922","tan",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"theodore-roosevelt","Theodore","Roosevelt","#91815E","145 129 94","0.11437908496732 0.351724137931034 0.568627450980392","0.11437908496732","0.351724137931034","0.568627450980392","navajowhite",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909","brown"
"william-taft","William","Taft","#6A4D41","106 77 65","0.048780487804878 0.386792452830189 0.415686274509804","0.048780487804878","0.386792452830189","0.415686274509804","grey",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","grey"
"william-taft","William","Taft","#563A2E","86 58 46","0.05 0.465116279069767 0.337254901960784","0.05","0.465116279069767","0.337254901960784","grey",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","grey"
"william-taft","William","Taft","#683F2C","104 63 44","0.0527777777777778 0.576923076923077 0.407843137254902","0.0527777777777778","0.576923076923077","0.407843137254902","coral",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","orange"
"william-taft","William","Taft","#FAB58C","250 181 140","0.0621212121212121 0.44 0.980392156862745","0.0621212121212121","0.44","0.980392156862745","burlywood",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","brown"
"william-taft","William","Taft","#C8865B","200 134 91","0.0657492354740061 0.545 0.784313725490196","0.0657492354740061","0.545","0.784313725490196","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#704C32","112 76 50","0.0698924731182796 0.553571428571429 0.43921568627451","0.0698924731182796","0.553571428571429","0.43921568627451","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#7D5938","125 89 56","0.0797101449275362 0.552 0.490196078431373","0.0797101449275362","0.552","0.490196078431373","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#E3C1A1","227 193 161","0.0808080808080808 0.290748898678414 0.890196078431372","0.0808080808080808","0.290748898678414","0.890196078431372","navajowhite",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","brown"
"william-taft","William","Taft","#6E543C","110 84 60","0.08 0.454545454545455 0.431372549019608","0.08","0.454545454545455","0.431372549019608","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#9D7248","157 114 72","0.0823529411764706 0.54140127388535 0.615686274509804","0.0823529411764706","0.54140127388535","0.615686274509804","burlywood",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","brown"
"william-taft","William","Taft","#7D6140","125 97 64","0.0901639344262295 0.488 0.490196078431373","0.0901639344262295","0.488","0.490196078431373","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#81705B","129 112 91","0.0921052631578947 0.294573643410853 0.505882352941176","0.0921052631578947","0.294573643410853","0.505882352941176","burlywood",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","brown"
"william-taft","William","Taft","#645542","100 85 66","0.0931372549019607 0.34 0.392156862745098","0.0931372549019607","0.34","0.392156862745098","grey",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","grey"
"william-taft","William","Taft","#715D43","113 93 67","0.0942028985507246 0.407079646017699 0.443137254901961","0.0942028985507246","0.407079646017699","0.443137254901961","salmon",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","red"
"william-taft","William","Taft","#FEDCB0","254 220 176","0.094017094017094 0.307086614173228 0.996078431372549","0.094017094017094","0.307086614173228","0.996078431372549","navajowhite",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","brown"
"william-taft","William","Taft","#635134","99 81 52","0.102836879432624 0.474747474747475 0.388235294117647","0.102836879432624","0.474747474747475","0.388235294117647","olivegreen",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913","green"
"zachary-taylor","Zachary","Taylor","#80482A","128 72 42","0.0581395348837209 0.671875 0.501960784313725","0.0581395348837209","0.671875","0.501960784313725","sienna",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"zachary-taylor","Zachary","Taylor","#8C4C2A","140 76 42","0.0578231292517007 0.7 0.549019607843137","0.0578231292517007","0.7","0.549019607843137","sienna",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"zachary-taylor","Zachary","Taylor","#864F30","134 79 48","0.060077519379845 0.641791044776119 0.525490196078431","0.060077519379845","0.641791044776119","0.525490196078431","salmon",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#663C24","102 60 36","0.0606060606060606 0.647058823529412 0.4","0.0606060606060606","0.647058823529412","0.4","tomato",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#5D4332","93 67 50","0.0658914728682171 0.462365591397849 0.364705882352941","0.0658914728682171","0.462365591397849","0.364705882352941","grey",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","grey"
"zachary-taylor","Zachary","Taylor","#6D4428","109 68 40","0.0676328502415459 0.63302752293578 0.427450980392157","0.0676328502415459","0.63302752293578","0.427450980392157","sienna",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"zachary-taylor","Zachary","Taylor","#97603A","151 96 58","0.0681003584229391 0.615894039735099 0.592156862745098","0.0681003584229391","0.615894039735099","0.592156862745098","salmon",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#6E533F","110 83 63","0.0709219858156028 0.427272727272727 0.431372549019608","0.0709219858156028","0.427272727272727","0.431372549019608","salmon",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#BB7F51","187 127 81","0.0723270440251572 0.566844919786096 0.733333333333333","0.0723270440251572","0.566844919786096","0.733333333333333","salmon",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#4F3928","79 57 40","0.0726495726495727 0.493670886075949 0.309803921568627","0.0726495726495727","0.493670886075949","0.309803921568627","grey",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","grey"
"zachary-taylor","Zachary","Taylor","#4B311C","75 49 28","0.074468085106383 0.626666666666667 0.294117647058824","0.074468085106383","0.626666666666667","0.294117647058824","grey",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","grey"
"zachary-taylor","Zachary","Taylor","#996D43","153 109 67","0.0813953488372093 0.562091503267974 0.6","0.0813953488372093","0.562091503267974","0.6","burlywood",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"zachary-taylor","Zachary","Taylor","#7E6545","126 101 69","0.0935672514619883 0.452380952380952 0.494117647058824","0.0935672514619883","0.452380952380952","0.494117647058824","salmon",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","red"
"zachary-taylor","Zachary","Taylor","#D9B278","217 178 120","0.0996563573883161 0.447004608294931 0.850980392156863","0.0996563573883161","0.447004608294931","0.850980392156863","burlywood",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"zachary-taylor","Zachary","Taylor","#5F4F36","95 79 54","0.101626016260163 0.431578947368421 0.372549019607843","0.101626016260163","0.431578947368421","0.372549019607843","grey",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","grey"
"zachary-taylor","Zachary","Taylor","#CFAE76","207 174 118","0.104868913857678 0.429951690821256 0.811764705882353","0.104868913857678","0.429951690821256","0.811764705882353","burlywood",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850","brown"
"harry-truman","Harry","Truman","#663D24","102 61 36","0.0631313131313131 0.647058823529412 0.4","0.0631313131313131","0.647058823529412","0.4","tomato",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","red"
"harry-truman","Harry","Truman","#854E27","133 78 39","0.0691489361702128 0.706766917293233 0.52156862745098","0.0691489361702128","0.706766917293233","0.52156862745098","sienna",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#764E2B","118 78 43","0.0777777777777778 0.635593220338983 0.462745098039216","0.0777777777777778","0.635593220338983","0.462745098039216","sienna",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#6F4924","111 73 36","0.0822222222222222 0.675675675675676 0.435294117647059","0.0822222222222222","0.675675675675676","0.435294117647059","sienna",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#674624","103 70 36","0.0845771144278607 0.650485436893204 0.403921568627451","0.0845771144278607","0.650485436893204","0.403921568627451","sienna",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#5B4A38","91 74 56","0.0857142857142857 0.384615384615385 0.356862745098039","0.0857142857142857","0.384615384615385","0.356862745098039","grey",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","grey"
"harry-truman","Harry","Truman","#C79F74","199 159 116","0.0863453815261044 0.417085427135678 0.780392156862745","0.0863453815261044","0.417085427135678","0.780392156862745","burlywood",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#B77F41","183 127 65","0.0875706214689266 0.644808743169399 0.717647058823529","0.0875706214689266","0.644808743169399","0.717647058823529","peru",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","orange"
"harry-truman","Harry","Truman","#C59B6A","197 155 106","0.0897435897435897 0.461928934010152 0.772549019607843","0.0897435897435897","0.461928934010152","0.772549019607843","burlywood",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#5B4324","91 67 36","0.0939393939393939 0.604395604395604 0.356862745098039","0.0939393939393939","0.604395604395604","0.356862745098039","grey",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","grey"
"harry-truman","Harry","Truman","#4F3E27","79 62 39","0.0958333333333333 0.506329113924051 0.309803921568627","0.0958333333333333","0.506329113924051","0.309803921568627","grey",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","grey"
"harry-truman","Harry","Truman","#B98F51","185 143 81","0.0993589743589744 0.562162162162162 0.725490196078431","0.0993589743589744","0.562162162162162","0.725490196078431","peru",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","orange"
"harry-truman","Harry","Truman","#916E39","145 110 57","0.100378787878788 0.606896551724138 0.568627450980392","0.100378787878788","0.606896551724138","0.568627450980392","tan",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#675533","103 85 51","0.108974358974359 0.504854368932039 0.403921568627451","0.108974358974359","0.504854368932039","0.403921568627451","olivegreen",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","green"
"harry-truman","Harry","Truman","#785F2F","120 95 47","0.10958904109589 0.608333333333333 0.470588235294118","0.10958904109589","0.608333333333333","0.470588235294118","tan",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","brown"
"harry-truman","Harry","Truman","#726645","114 102 69","0.122222222222222 0.394736842105263 0.447058823529412","0.122222222222222","0.394736842105263","0.447058823529412","salmon",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953","red"
"john-tyler","John","Tyler","#984935","152 73 53","0.0336700336700337 0.651315789473684 0.596078431372549","0.0336700336700337","0.651315789473684","0.596078431372549","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#8F4E31","143 78 49","0.0514184397163121 0.657342657342657 0.56078431372549","0.0514184397163121","0.657342657342657","0.56078431372549","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
