"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"james-polk","James","Polk","#150301","21 3 1","0.0166666666666667 0.952380952380952 0.0823529411764706","0.0166666666666667","0.952380952380952","0.0823529411764706",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#492319","73 35 25","0.0347222222222222 0.657534246575343 0.286274509803922","0.0347222222222222","0.657534246575343","0.286274509803922",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#301C18","48 28 24","0.0277777777777778 0.5 0.188235294117647","0.0277777777777778","0.5","0.188235294117647",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#48261E","72 38 30","0.0317460317460317 0.583333333333333 0.282352941176471","0.0317460317460317","0.583333333333333","0.282352941176471",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#6F4E44","111 78 68","0.0387596899224806 0.387387387387387 0.435294117647059","0.0387596899224806","0.387387387387387","0.435294117647059",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#AB6D5A","171 109 90","0.0390946502057613 0.473684210526316 0.670588235294118","0.0390946502057613","0.473684210526316","0.670588235294118",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#653524","101 53 36","0.0435897435897436 0.643564356435644 0.396078431372549","0.0435897435897436","0.643564356435644","0.396078431372549",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#A56D58","165 109 88","0.0454545454545454 0.466666666666667 0.647058823529412","0.0454545454545454","0.466666666666667","0.647058823529412",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#D79E86","215 158 134","0.0493827160493827 0.376744186046512 0.843137254901961","0.0493827160493827","0.376744186046512","0.843137254901961",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#C58B72","197 139 114","0.0502008032128514 0.421319796954315 0.772549019607843","0.0502008032128514","0.421319796954315","0.772549019607843",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#E0A78D","224 167 141","0.0522088353413655 0.370535714285714 0.87843137254902","0.0522088353413655","0.370535714285714","0.87843137254902",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"james-polk","James","Polk","#2D1C11","45 28 17","0.0654761904761905 0.622222222222222 0.176470588235294","0.0654761904761905","0.622222222222222","0.176470588235294",11,"http://en.wikipedia.org/wiki/James_K._Polk","1845","1849","Democratic ","1845-1849"
"ronald-reagan","Ronald","Reagan","#C2584B","194 88 75","0.0182072829131653 0.61340206185567 0.76078431372549","0.0182072829131653","0.61340206185567","0.76078431372549",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#DC8865","220 136 101","0.0490196078431373 0.540909090909091 0.862745098039216","0.0490196078431373","0.540909090909091","0.862745098039216",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#C0A093","192 160 147","0.0481481481481482 0.234375 0.752941176470588","0.0481481481481482","0.234375","0.752941176470588",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#D88D6D","216 141 109","0.0498442367601246 0.49537037037037 0.847058823529412","0.0498442367601246","0.49537037037037","0.847058823529412",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#DC9371","220 147 113","0.0529595015576324 0.486363636363636 0.862745098039216","0.0529595015576324","0.486363636363636","0.862745098039216",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#9A5331","154 83 49","0.053968253968254 0.681818181818182 0.603921568627451","0.053968253968254","0.681818181818182","0.603921568627451",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#A36541","163 101 65","0.0612244897959184 0.601226993865031 0.63921568627451","0.0612244897959184","0.601226993865031","0.63921568627451",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#81431F","129 67 31","0.0612244897959184 0.75968992248062 0.505882352941176","0.0612244897959184","0.75968992248062","0.505882352941176",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#834926","131 73 38","0.0627240143369176 0.709923664122137 0.513725490196078","0.0627240143369176","0.709923664122137","0.513725490196078",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#9D7352","157 115 82","0.0733333333333333 0.477707006369427 0.615686274509804","0.0733333333333333","0.477707006369427","0.615686274509804",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#9F724C","159 114 76","0.0763052208835342 0.522012578616352 0.623529411764706","0.0763052208835342","0.522012578616352","0.623529411764706",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#673C16","103 60 22","0.0781893004115226 0.786407766990291 0.403921568627451","0.0781893004115226","0.786407766990291","0.403921568627451",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#695847","105 88 71","0.0833333333333333 0.323809523809524 0.411764705882353","0.0833333333333333","0.323809523809524","0.411764705882353",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#785F46","120 95 70","0.0833333333333333 0.416666666666667 0.470588235294118","0.0833333333333333","0.416666666666667","0.470588235294118",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#16130D","22 19 13","0.111111111111111 0.409090909090909 0.0862745098039216","0.111111111111111","0.409090909090909","0.0862745098039216",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"ronald-reagan","Ronald","Reagan","#8D7A59","141 122 89","0.105769230769231 0.368794326241135 0.552941176470588","0.105769230769231","0.368794326241135","0.552941176470588",40,"http://en.wikipedia.org/wiki/Ronald_Reagan","1981","1989","Republican ","1981-1989"
"franklin-roosevelt","Franklin","Roosevelt","#491714","73 23 20","0.00943396226415094 0.726027397260274 0.286274509803922","0.00943396226415094","0.726027397260274","0.286274509803922",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#6B2019","107 32 25","0.0142276422764228 0.766355140186916 0.419607843137255","0.0142276422764228","0.766355140186916","0.419607843137255",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#481712","72 23 18","0.0154320987654321 0.75 0.282352941176471","0.0154320987654321","0.75","0.282352941176471",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#79271A","121 39 26","0.0228070175438597 0.785123966942149 0.474509803921569","0.0228070175438597","0.785123966942149","0.474509803921569",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#561809","86 24 9","0.0324675324675325 0.895348837209302 0.337254901960784","0.0324675324675325","0.895348837209302","0.337254901960784",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#C98A64","201 138 100","0.0627062706270627 0.502487562189055 0.788235294117647","0.0627062706270627","0.502487562189055","0.788235294117647",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#76451E","118 69 30","0.0738636363636364 0.745762711864407 0.462745098039216","0.0738636363636364","0.745762711864407","0.462745098039216",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#98663D","152 102 61","0.0750915750915751 0.598684210526316 0.596078431372549","0.0750915750915751","0.598684210526316","0.596078431372549",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#7D4F24","125 79 36","0.0805243445692884 0.712 0.490196078431373","0.0805243445692884","0.712","0.490196078431373",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#4C2E12","76 46 18","0.0804597701149425 0.763157894736842 0.298039215686275","0.0804597701149425","0.763157894736842","0.298039215686275",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#422D18","66 45 24","0.0833333333333333 0.636363636363636 0.258823529411765","0.0833333333333333","0.636363636363636","0.258823529411765",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#9C672C","156 103 44","0.0877976190476191 0.717948717948718 0.611764705882353","0.0877976190476191","0.717948717948718","0.611764705882353",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#2E1E0A","46 30 10","0.0925925925925926 0.782608695652174 0.180392156862745","0.0925925925925926","0.782608695652174","0.180392156862745",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#584528","88 69 40","0.100694444444444 0.545454545454545 0.345098039215686","0.100694444444444","0.545454545454545","0.345098039215686",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#191304","25 19 4","0.119047619047619 0.84 0.0980392156862745","0.119047619047619","0.84","0.0980392156862745",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"franklin-roosevelt","Franklin","Roosevelt","#091421","9 20 33","0.590277777777778 0.727272727272727 0.129411764705882","0.590277777777778","0.727272727272727","0.129411764705882",32,"http://en.wikipedia.org/wiki/Franklin_D._Roosevelt","1933","1945","Democratic","1933-1945"
"theodore-roosevelt","Theodore","Roosevelt","#CB9579","203 149 121","0.0569105691056911 0.403940886699507 0.796078431372549","0.0569105691056911","0.403940886699507","0.796078431372549",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#543D2F","84 61 47","0.0630630630630631 0.44047619047619 0.329411764705882","0.0630630630630631","0.44047619047619","0.329411764705882",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#C08F6F","192 143 111","0.065843621399177 0.421875 0.752941176470588","0.065843621399177","0.421875","0.752941176470588",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#533620","83 54 32","0.0718954248366013 0.614457831325301 0.325490196078431","0.0718954248366013","0.614457831325301","0.325490196078431",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#A4693A","164 105 58","0.0738993710691824 0.646341463414634 0.643137254901961","0.0738993710691824","0.646341463414634","0.643137254901961",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#65492E","101 73 46","0.0818181818181818 0.544554455445544 0.396078431372549","0.0818181818181818","0.544554455445544","0.396078431372549",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#C6AA83","198 170 131","0.0970149253731343 0.338383838383838 0.776470588235294","0.0970149253731343","0.338383838383838","0.776470588235294",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#CDB693","205 182 147","0.100574712643678 0.282926829268293 0.803921568627451","0.100574712643678","0.282926829268293","0.803921568627451",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#392B11","57 43 17","0.108333333333333 0.701754385964912 0.223529411764706","0.108333333333333","0.701754385964912","0.223529411764706",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#755F31","117 95 49","0.112745098039216 0.581196581196581 0.458823529411765","0.112745098039216","0.581196581196581","0.458823529411765",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#443616","68 54 22","0.115942028985507 0.676470588235294 0.266666666666667","0.115942028985507","0.676470588235294","0.266666666666667",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#564012","86 64 18","0.112745098039216 0.790697674418605 0.337254901960784","0.112745098039216","0.790697674418605","0.337254901960784",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#3E3624","62 54 36","0.115384615384615 0.419354838709677 0.243137254901961","0.115384615384615","0.419354838709677","0.243137254901961",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#6E5A27","110 90 39","0.119718309859155 0.645454545454545 0.431372549019608","0.119718309859155","0.645454545454545","0.431372549019608",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#63542C","99 84 44","0.121212121212121 0.555555555555556 0.388235294117647","0.121212121212121","0.555555555555556","0.388235294117647",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"theodore-roosevelt","Theodore","Roosevelt","#635C41","99 92 65","0.132352941176471 0.343434343434343 0.388235294117647","0.132352941176471","0.343434343434343","0.388235294117647",26,"http://en.wikipedia.org/wiki/Theodore_Roosevelt","1901","1909","Republican ","1901-1909"
"william-taft","William","Taft","#241414","36 20 20","0 0.444444444444444 0.141176470588235","0","0.444444444444444","0.141176470588235",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#765043","118 80 67","0.0424836601307189 0.432203389830508 0.462745098039216","0.0424836601307189","0.432203389830508","0.462745098039216",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#AD6242","173 98 66","0.0498442367601246 0.61849710982659 0.67843137254902","0.0498442367601246","0.61849710982659","0.67843137254902",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#E19370","225 147 112","0.051622418879056 0.502222222222222 0.882352941176471","0.051622418879056","0.502222222222222","0.882352941176471",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#B57E65","181 126 101","0.0520833333333333 0.441988950276243 0.709803921568627","0.0520833333333333","0.441988950276243","0.709803921568627",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#462B1D","70 43 29","0.0569105691056911 0.585714285714286 0.274509803921569","0.0569105691056911","0.585714285714286","0.274509803921569",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#D49A7C","212 154 124","0.0568181818181818 0.415094339622642 0.831372549019608","0.0568181818181818","0.415094339622642","0.831372549019608",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#AB6844","171 104 68","0.058252427184466 0.60233918128655 0.670588235294118","0.058252427184466","0.60233918128655","0.670588235294118",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#372C25","55 44 37","0.0648148148148148 0.327272727272727 0.215686274509804","0.0648148148148148","0.327272727272727","0.215686274509804",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#462B18","70 43 24","0.0688405797101449 0.657142857142857 0.274509803921569","0.0688405797101449","0.657142857142857","0.274509803921569",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#976A47","151 106 71","0.0729166666666667 0.529801324503311 0.592156862745098","0.0729166666666667","0.529801324503311","0.592156862745098",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#4C3A2C","76 58 44","0.0729166666666667 0.421052631578947 0.298039215686275","0.0729166666666667","0.421052631578947","0.298039215686275",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#5C3818","92 56 24","0.0784313725490196 0.739130434782609 0.36078431372549","0.0784313725490196","0.739130434782609","0.36078431372549",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#A38160","163 129 96","0.082089552238806 0.411042944785276 0.63921568627451","0.082089552238806","0.411042944785276","0.63921568627451",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#423B29","66 59 41","0.12 0.378787878787879 0.258823529411765","0.12","0.378787878787879","0.258823529411765",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"william-taft","William","Taft","#14150F","20 21 15","0.194444444444444 0.285714285714286 0.0823529411764706","0.194444444444444","0.285714285714286","0.0823529411764706",27,"http://en.wikipedia.org/wiki/William_Howard_Taft","1909","1913","Republican ","1909-1913"
"zachary-taylor","Zachary","Taylor","#3A1914","58 25 20","0.0219298245614035 0.655172413793103 0.227450980392157","0.0219298245614035","0.655172413793103","0.227450980392157",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#100705","16 7 5","0.0303030303030303 0.6875 0.0627450980392157","0.0303030303030303","0.6875","0.0627450980392157",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#140B09","20 11 9","0.0303030303030303 0.55 0.0784313725490196","0.0303030303030303","0.55","0.0784313725490196",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#431D12","67 29 18","0.0374149659863946 0.73134328358209 0.262745098039216","0.0374149659863946","0.73134328358209","0.262745098039216",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#3E2217","62 34 23","0.047008547008547 0.629032258064516 0.243137254901961","0.047008547008547","0.629032258064516","0.243137254901961",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#4B2615","75 38 21","0.0524691358024691 0.72 0.294117647058824","0.0524691358024691","0.72","0.294117647058824",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#5C4130","92 65 48","0.0643939393939394 0.478260869565217 0.36078431372549","0.0643939393939394","0.478260869565217","0.36078431372549",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#5A3D28","90 61 40","0.07 0.555555555555556 0.352941176470588","0.07","0.555555555555556","0.352941176470588",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#A77E60","167 126 96","0.0704225352112676 0.425149700598802 0.654901960784314","0.0704225352112676","0.425149700598802","0.654901960784314",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#5B4029","91 64 41","0.0766666666666666 0.549450549450549 0.356862745098039","0.0766666666666666","0.549450549450549","0.356862745098039",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#9B7450","155 116 80","0.08 0.483870967741935 0.607843137254902","0.08","0.483870967741935","0.607843137254902",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#583F28","88 63 40","0.0798611111111111 0.545454545454545 0.345098039215686","0.0798611111111111","0.545454545454545","0.345098039215686",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#A3764A","163 118 74","0.0823970037453184 0.54601226993865 0.63921568627451","0.0823970037453184","0.54601226993865","0.63921568627451",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#8D6030","141 96 48","0.0860215053763441 0.659574468085106 0.552941176470588","0.0860215053763441","0.659574468085106","0.552941176470588",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#63492D","99 73 45","0.0864197530864197 0.545454545454545 0.388235294117647","0.0864197530864197","0.545454545454545","0.388235294117647",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"zachary-taylor","Zachary","Taylor","#221A11","34 26 17","0.0882352941176471 0.5 0.133333333333333","0.0882352941176471","0.5","0.133333333333333",12,"http://en.wikipedia.org/wiki/Zachary_Taylor","1849","1850","Whig","1849-1850"
"harry-truman","Harry","Truman","#300A08","48 10 8","0.00833333333333333 0.833333333333333 0.188235294117647","0.00833333333333333","0.833333333333333","0.188235294117647",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#743D23","116 61 35","0.0534979423868313 0.698275862068966 0.454901960784314","0.0534979423868313","0.698275862068966","0.454901960784314",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#472D1C","71 45 28","0.0658914728682171 0.605633802816901 0.27843137254902","0.0658914728682171","0.605633802816901","0.27843137254902",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#7C4926","124 73 38","0.0678294573643411 0.693548387096774 0.486274509803922","0.0678294573643411","0.693548387096774","0.486274509803922",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#51331D","81 51 29","0.0705128205128205 0.641975308641975 0.317647058823529","0.0705128205128205","0.641975308641975","0.317647058823529",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#493422","73 52 34","0.0769230769230769 0.534246575342466 0.286274509803922","0.0769230769230769","0.534246575342466","0.286274509803922",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#4F3013","79 48 19","0.0805555555555556 0.759493670886076 0.309803921568627","0.0805555555555556","0.759493670886076","0.309803921568627",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#AD7033","173 112 51","0.0833333333333333 0.705202312138728 0.67843137254902","0.0833333333333333","0.705202312138728","0.67843137254902",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#CFA97D","207 169 125","0.0894308943089431 0.396135265700483 0.811764705882353","0.0894308943089431","0.396135265700483","0.811764705882353",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#B08349","176 131 73","0.0938511326860841 0.585227272727273 0.690196078431373","0.0938511326860841","0.585227272727273","0.690196078431373",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#DDB178","221 177 120","0.094059405940594 0.457013574660634 0.866666666666667","0.094059405940594","0.457013574660634","0.866666666666667",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#5B4629","91 70 41","0.0966666666666667 0.549450549450549 0.356862745098039","0.0966666666666667","0.549450549450549","0.356862745098039",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#3B2F1E","59 47 30","0.0977011494252874 0.491525423728814 0.231372549019608","0.0977011494252874","0.491525423728814","0.231372549019608",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#A38457","163 132 87","0.0986842105263158 0.466257668711656 0.63921568627451","0.0986842105263158","0.466257668711656","0.63921568627451",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#95774A","149 119 74","0.1 0.503355704697987 0.584313725490196","0.1","0.503355704697987","0.584313725490196",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"harry-truman","Harry","Truman","#60533B","96 83 59","0.108108108108108 0.385416666666667 0.376470588235294","0.108108108108108","0.385416666666667","0.376470588235294",33,"http://en.wikipedia.org/wiki/Harry_S._Truman","1945","1953","Democratic","1945-1953"
"john-tyler","John","Tyler","#321311","50 19 17","0.0101010101010101 0.66 0.196078431372549","0.0101010101010101","0.66","0.196078431372549",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#5A1F16","90 31 22","0.0220588235294118 0.755555555555556 0.352941176470588","0.0220588235294118","0.755555555555556","0.352941176470588",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#973F2C","151 63 44","0.029595015576324 0.708609271523179 0.592156862745098","0.029595015576324","0.708609271523179","0.592156862745098",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
